unit,tra_meas,airp_pr,from,to,codes,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
PAS,PAS_CRD,UK_EGKK_MA_GMAD,London,Agadir,"[""BE_EBBR_MA_GMAD"" ""DE_EDDP_MA_GMAD"" ""DE_EDLV_MA_GMAD"" ""FR_LFPG_MA_GMAD"" ""FR_LFPO_MA_GMAD"" ""FR_LFRS_MA_GMAD"" ""LU_ELLX_MA_GMAD"" ""UK_EGKK_MA_GMAD""]",352050,422868,457503,404265,418284,512404,355554,180820,90305,100008,99459,98451,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_PE_SPJC,Amsterdam,PE_SPJC,"[""FR_LFPG_PE_SPJC"" ""NL_EHAM_PE_SPJC""]",350772,128313,119551,120286,133047,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_GI_LXGB,London,Gibraltar,"[""UK_EGGW_GI_LXGB"" ""UK_EGKK_GI_LXGB"" ""UK_EGLL_GI_LXGB""]",326025,252570,243837,236818,226656,299501,189967,302360,356264,295723,300363,292520,258928,257220,207626,161148,208084,128187,162506,29129,78121,76234,92719,
PAS,PAS_CRD,NL_EHAM_MA_GMMW,Amsterdam,Nador,"[""BE_EBBR_MA_GMMW"" ""BE_EBCI_MA_GMMW"" ""DE_EDFH_MA_GMMW"" ""ES_LEBL_MA_GMMW"" ""ES_LERS_MA_GMMW"" ""FR_LFMT_MA_GMMW"" ""NL_EHAM_MA_GMMW""]",325346,287934,416929,411729,341215,239743,111304,,76523,,,,,,,,,,,,,,,
PAS,PAS_CRD,CH_LSZM_TN_DTTJ,CH_LSZM,Djerba,"[""BE_EBBR_TN_DTTJ"" ""BE_EBLG_TN_DTTJ"" ""CH_LSZM_TN_DTTJ"" ""DE_EDDB_TN_DTTJ"" ""DE_EDDF_TN_DTTJ"" ""DE_EDDL_TN_DTTJ"" ""DE_EDDN_TN_DTTJ"" ""DE_EDDP_TN_DTTJ"" ""DE_EDVV_TN_DTTJ"" ""FR_LF90_TN_DTTJ"" ""FR_LFJL_TN_DTTJ"" ""FR_LFLL_TN_DTTJ"" ""FR_LFML_TN_DTTJ"" ""FR_LFPG_TN_DTTJ"" ""FR_LFPO_TN_DTTJ"" ""FR_LFQQ_TN_DTTJ"" ""FR_LFRG_TN_DTTJ"" ""FR_LFRS_TN_DTTJ"" ""FR_LFSB_TN_DTTJ"" ""FR_LFST_TN_DTTJ"" ""IT_LIMC_TN_DTTJ"" ""IT_LIME_TN_DTTJ"" ""IT_LIPE_TN_DTTJ"" ""IT_LIPN_TN_DTTJ"" ""IT_LIPX_TN_DTTJ"" ""LU_ELLX_TN_DTTJ"" ""SI_LJLJ_TN_DTTJ""]",321189,416832,885305,846214,967051,805263,1299107,1408369,1486378,1451786,1309125,1359309,1069707,820318,812435,948080,947304,937016,905531,563138,491621,359564,452795,345531
PAS,PAS_CRD,PT_LPPT_VE_SVMI,Lisbon,Caracas,"[""DE_EDDF_VE_SVMI"" ""ES_LEMD_VE_SVMI"" ""ES_LEST_VE_SVMI"" ""FR_LF90_VE_SVMI"" ""FR_LFPG_VE_SVMI"" ""IT_LIMC_VE_SVMI"" ""IT_LIRF_VE_SVMI"" ""NL_EHAM_VE_SVMI"" ""PT_LPFU_VE_SVMI"" ""PT_LPMA_VE_SVMI"" ""PT_LPPR_VE_SVMI"" ""PT_LPPT_VE_SVMI""]",320840,325640,512363,944413,917444,915874,856370,904423,908118,896655,806659,798755,685387,585569,700550,554995,344834,273489,232221,293464,289901,378191,337540,304448
PAS,PAS_CRD,ME_LYTV_BY_UMMS,Tivat,Minsk,"[""AT_LOWW_BY_UMMS"" ""BG_LBBG_BY_UMMS"" ""BG_LBWN_BY_UMMS"" ""DE_EDDF_BY_UMMM"" ""DE_EDDF_BY_UMMS"" ""IT_LIPN_BY_UMMM"" ""IT_LIPO_BY_UMMM"" ""ME_LYTV_BY_UMMS""]",314273,330591,386213,322273,245452,207020,107719,,78089,77952,,,,,,19984,,,19259,,,92590,84772,
PAS,PAS_CRD,FR_LFPO_MA_GMFO,Paris,Oujda,"[""BE_EBCI_MA_GMFO"" ""DE_EDLV_MA_GMFO"" ""FR_LFPG_MA_GMFO"" ""FR_LFPO_MA_GMFO""]",311630,267604,264502,266477,190523,204723,213399,189423,188103,165538,98290,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_US_KSJC,London,San Jose,"[""ES_LEBL_CR_MRPV"" ""ES_LEMD_CR_MROC"" ""NL_EHAM_CR_MROC"" ""UK_EGLL_US_KSJC""]",297459,219448,208171,188253,199376,192588,194487,178354,206044,173436,147422,121104,82558,83120,,,,,,,,27011,43404,
PAS,PAS_CRD,FR_LFPG_VN_VVNB,Paris,Hanoi,"[""DE_EDDF_VN_VVNB"" ""FR_LFPG_VN_VVNB""]",295692,304577,304073,306997,299802,256927,241571,202501,203700,205389,118866,114914,111583,91814,111972,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_IN_VOMM,London,Chennai,"[""BE_EBBR_IN_VOMM"" ""DE_EDDF_IN_VOMM"" ""FR_LFPG_IN_VOMM"" ""UK_EGLL_IN_VOMM""]",293497,293104,303583,284825,372716,382539,369942,359709,510146,427411,371444,310532,221796,179876,107210,103079,178311,103325,75030,,,,,
PAS,PAS_CRD,UK_EGLL_AU_YSSY,London,Sydney,"[""AT_LOWW_AU_YSSY"" ""DE_EDDF_AU_YSSY"" ""FR_FMEE_AU_YSSY"" ""NL_EHAM_AU_YSSY"" ""UK_EGLL_AU_YSSY""]",290552,304131,346121,513231,639121,786893,817927,853074,955624,935112,1054609,1070923,827457,689294,118303,,93311,528269,532832,97868,93032,84635,80877,79486
PAS,PAS_CRD,FR_LFPG_CI_DIAP,Paris,Abidjan,"[""BE_EBBR_CI_DIAP"" ""FR_LF90_CI_DIAP"" ""FR_LFBD_CI_DIAP"" ""FR_LFPG_CI_DIAP""]",289423,248368,294300,210372,186417,119901,165005,168008,153248,133143,119310,104939,138449,146521,198145,193219,208067,234679,211031,202791,220717,143779,124068,128452
PAS,PAS_CRD,RO_LRTR_MD_LUKK,Timişoara,Chişinău,"[""AT_LOWW_MD_LUKK"" ""DE_EDDM_MD_LUKK"" ""FR_LFOB_MD_LUKK"" ""IT_LIPE_MD_LUKK"" ""IT_LIPH_MD_LUKK"" ""IT_LIPX_MD_LUKK"" ""RO_LROP_MD_LUKK"" ""RO_LRTR_MD_LUKK""]",286598,193745,195521,154415,108632,103175,145625,104424,100951,105451,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_EC_SEGU,Amsterdam,Guayaquil,"[""ES_LEMD_EC_SEGU"" ""NL_EHAM_EC_SEGU""]",283024,271101,269257,365184,274175,232107,204175,287298,301733,327865,239522,230052,147058,,,,,,,107702,,,,
PAS,PAS_CRD,UK_EGLL_PH_RPLL,London,Manila,"[""NL_EHAM_PH_RPLL"" ""UK_EGLL_PH_RPLL""]",271357,238797,259162,155638,164102,239806,246035,249689,242436,218013,178819,,,,,,,,93350,,,,,
PAS,PAS_CRD,UK_EGKK_US_KTPA,London,Tampa,"[""DE_EDDF_US_KTPA"" ""UK_EGKK_US_KTPA""]",269311,158156,149961,155789,160339,150513,117719,123484,121459,124477,123905,126116,146898,145774,122407,101567,119880,151988,115912,81401,,,,
PAS,PAS_CRD,SI_LJLJ_BA_LQSA,Ljubljana,Sarajevo,"[""AT_LOWW_BA_LQSA"" ""DE_EDDM_BA_LQSA"" ""HR_LDZA_BA_LQSA"" ""SI_LJLJ_BA_LQSA""]",267866,253035,173680,52348,60062,60635,57478,76887,85921,23708,21899,23681,26066,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_CM_FKKD,Paris,Douala,"[""BE_EBBR_CM_FKKD"" ""FR_LF90_CM_FKKD"" ""FR_LFPG_CM_FKKD""]",262569,286857,128674,132121,150455,137556,122046,120237,125021,151389,137210,144383,138971,159032,176155,151052,126308,98454,100992,92388,92838,92502,79369,77217
PAS,PAS_CRD,FR_LFPG_VN_VVTS,Paris,Ho Chi Minh City,"[""DE_EDDF_VN_VVTS"" ""FR_LF90_VN_VVTS"" ""FR_LFPG_VN_VVTS""]",261042,270844,293506,294806,282691,277898,242854,214748,223556,218605,152498,152441,138394,98365,118807,,,78925,89217,79082,82055,,,
PAS,PAS_CRD,NL_EHAM_SR_SMJP,Amsterdam,Zandery,"[""NL_EHAM_SR_SMJP""]",253867,262059,251626,256480,259687,267195,264784,256755,270302,266145,238907,242245,217279,198085,176970,155830,134304,145296,139916,117234,102469,84260,,
PAS,PAS_CRD,IS_BIKF_US_KBWI,Reykjavík,Baltimore,"[""IE_EINN_US_KBWI"" ""IS_BIKF_US_KBWI"" ""UK_EGKK_US_KBWI"" ""UK_EGLL_US_KBWI""]",253527,170276,112870,113595,110268,108552,96948,107628,111049,197072,212164,214699,252369,181478,75382,137680,113645,119730,119138,114137,124938,127918,99020,105861
PAS,PAS_CRD,NL_EHAM_US_KSLC,Amsterdam,Salt Lake City,"[""FR_LFPG_US_KSLC"" ""NL_EHAM_US_KSLC""]",252600,128812,127877,124644,118962,117221,112908,95357,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPO_MG_FMMI,Paris,Antananarivo,"[""FR_FMEE_MG_FMMI"" ""FR_LF90_MG_FMMI"" ""FR_LFPG_MG_FMMI"" ""FR_LFPO_MG_FMMI""]",247180,250008,252323,262122,281240,263698,223528,180224,311441,248704,243560,228322,204797,193944,50270,212606,237467,211940,188929,158871,138344,82015,,
PAS,PAS_CRD,UK_EGKK_JM_MKJS,London,Montego Bay,"[""IT_LIMC_JM_MKJS"" ""UK_EGCC_JM_MKJS"" ""UK_EGKK_JM_MKJS""]",216862,287630,175576,165610,148085,183415,187468,162950,265779,230504,111420,,,77199,,145196,163291,146728,129401,159011,157678,141366,147640,97139
PAS,PAS_CRD,UK_EGLL_US_KPHX,London,Phoenix,"[""DE_EDDF_US_KPHX"" ""UK_EGKK_US_KPHX"" ""UK_EGLL_US_KPHX""]",216719,216935,211304,204863,181021,179016,156275,171024,172672,178892,185490,191136,183484,252511,216828,225240,167395,159311,138320,81854,,,,
PAS,PAS_CRD,NL_EHAM_ID_WIII,Amsterdam,Jakarta,"[""NL_EHAM_ID_WIII""]",210280,186301,178283,140224,130366,151988,110305,,,,75210,85159,143053,159746,151693,126930,135447,128307,109251,136771,115507,131008,130828,115637
PAS,PAS_CRD,ES_LEMD_UY_SUMU,Madrid,Montevideo,"[""ES_LEMD_UY_SUMU""]",204744,182060,116755,,136519,131591,129303,108362,137354,153225,136900,122473,89455,,,,,,,,,55173,47592,50164
PAS,PAS_CRD,CH_LSZH_US_KSAN,Zurich,San Diego,"[""BE_EBBR_US_KSAN"" ""CH_LSZH_US_KSAN"" ""UK_EGKK_US_KSAN"" ""UK_EGLL_US_KSAN""]",196067,177623,173431,173128,173633,100982,,,,,,,,90715,197613,117063,82411,86710,75256,82139,,,,
PAS,PAS_CRD,ES_LEMD_CO_SKCL,Madrid,Cali,"[""ES_LEMD_CO_SKCL""]",189547,119137,,102920,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_KR_RK99,Amsterdam,KR_RK99,"[""CZ_LKPR_KR_RK99"" ""NL_EHAM_KR_RK99""]",187758,185853,170507,130374,98378,82036,77088,,84871,85886,87808,,,140591,138762,88073,,,,,,,,
PAS,PAS_CRD,SE_ESMS_BA_LQTZ,Malmö,Tuzla,"[""DE_EDFH_BA_LQTZ"" ""DE_EDJA_BA_LQTZ"" ""DE_EDLW_BA_LQTZ"" ""FR_LFSB_BA_LQTZ"" ""SE_ESGP_BA_LQTZ"" ""SE_ESKN_BA_LQTZ"" ""SE_ESMS_BA_LQTZ""]",186759,118020,118948,22399,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,SK_LZ99_EG_HE99,SK_LZ99,EG_HE99,"[""CZ_LKMT_EG_HE99"" ""CZ_LKPR_EG_HE99"" ""CZ_LKTB_EG_HE99"" ""IT_LIPE_EG_HE99"" ""IT_LIPX_EG_HE99"" ""IT_LIPY_EG_HE99"" ""SK_LZ99_EG_HE99""]",177593,227047,234071,186921,261339,289375,428658,635885,833065,555272,336710,434179,405297,182861,124558,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_NA_FYWH,Frankfurt,Windhoek,"[""DE_EDDF_NA_FYWH""]",177328,155097,131282,116117,148075,127018,128314,126431,121118,97347,96738,88336,91854,91200,77337,,87907,82498,84044,83201,,,,
PAS,PAS_CRD,UK_EGSH_ZZ_ZZZZ,Norwich,ZZ_ZZZZ,"[""BE_EBBR_ZZ_ZZZZ"" ""BE_EBLG_ZZ_ZZZZ"" ""CZ_LKPR_ZZ_ZZZZ"" ""DK_EKBI_ZZ_ZZZZ"" ""EL_LGAT_ZZ_ZZZZ"" ""EL_LGIR_ZZ_ZZZZ"" ""EL_LGKF_ZZ_ZZZZ"" ""EL_LGKO_ZZ_ZZZZ"" ""EL_LGKR_ZZ_ZZZZ"" ""EL_LGKV_ZZ_ZZZZ"" ""EL_LGPZ_ZZ_ZZZZ"" ""EL_LGRP_ZZ_ZZZZ"" ""EL_LGSA_ZZ_ZZZZ"" ""EL_LGSK_ZZ_ZZZZ"" ""EL_LGSM_ZZ_ZZZZ"" ""EL_LGSR_ZZ_ZZZZ"" ""EL_LGTS_ZZ_ZZZZ"" ""EL_LGZA_ZZ_ZZZZ"" ""ES_LEGE_ZZ_ZZZZ"" ""ES_LEZG_ZZ_ZZZZ"" ""IE_EICK_ZZ_ZZZZ"" ""IE_EIKN_ZZ_ZZZZ"" ""IT_LICR_ZZ_ZZZZ"" ""IT_LICT_ZZ_ZZZZ"" ""IT_LIEA_ZZ_ZZZZ"" ""IT_LIPE_ZZ_ZZZZ"" ""IT_LIPH_ZZ_ZZZZ"" ""IT_LIPZ_ZZ_ZZZZ"" ""IT_LIRA_ZZ_ZZZZ"" ""LT_EYVI_ZZ_ZZZZ"" ""PL_EPGD_ZZ_ZZZZ"" ""PL_EPKK_ZZ_ZZZZ"" ""RO_LRCL_ZZ_ZZZZ"" ""RO_LROP_ZZ_ZZZZ"" ""RO_LRTM_ZZ_ZZZZ"" ""RO_LRTR_ZZ_ZZZZ"" ""UK_EGNH_ZZ_ZZZZ"" ""UK_EGNJ_ZZ_ZZZZ"" ""UK_EGPD_ZZ_ZZZZ"" ""UK_EGPM_ZZ_ZZZZ"" ""UK_EGSH_ZZ_ZZZZ""]",173890,389571,205228,224449,365146,357866,482826,457355,393737,241252,689189,183676,62433,150937,20159,,583094,,,17958736,17220330,,284446,
PAS,PAS_CRD,ES_LEMD_BO_SLVR,Madrid,Santa Cruz,"[""ES_LEMD_BO_SLVR""]",168588,161111,142189,116142,,117574,111712,89003,,85774,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_US_KPDX,Amsterdam,Portland,"[""DE_EDDF_US_KPDX"" ""NL_EHAM_US_KPDX""]",158626,151475,147168,149919,134671,125502,113485,84341,221135,150327,139149,125286,123873,105474,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_AG_TAPA,London,St. George,"[""FR_TFFR_AG_TAPA"" ""UK_EGKK_AG_TAPA""]",152851,108406,95045,96187,113840,150771,158307,201532,214986,223579,203181,207419,230086,196213,176584,152069,170582,169733,120109,129206,128239,101982,110985,95037
PAS,PAS_CRD,FR_LFPG_ML_GABS,Paris,Senou,"[""FR_LF90_ML_GABS"" ""FR_LFPG_ML_GABS""]",152691,148163,137196,112838,106278,136162,143914,148169,145085,141443,141374,136033,136810,135751,145777,115894,107330,90162,83311,77934,,,,
PAS,PAS_CRD,FR_TFFR_AN_TNCM,FR_TFFR,AN_TNCM,"[""FR_LF90_AN_TNCM"" ""FR_LFPG_AN_TNCM"" ""FR_LFPO_AN_TNCM"" ""FR_TFFF_AN_TNCM"" ""FR_TFFJ_AN_TNCM"" ""FR_TFFR_AN_TNCM""]",149893,145276,140800,140160,135708,234753,225024,225611,241261,254113,256978,248130,244560,248470,256951,137910,247573,193061,181469,178227,179532,57678,48837,78402
PAS,PAS_CRD,FR_LFPO_DZ_DAAE,Paris,Béjaïa,"[""FR_LFLL_DZ_DAAE"" ""FR_LFPO_DZ_DAAE""]",146970,144559,144054,143321,136139,129025,112114,119743,108702,,83699,102338,87839,,,,,,,27319,41137,,,
PAS,PAS_CRD,PT_LPPT_CV_GVNP,Lisbon,Praia,"[""PT_LPPT_CV_GVNP""]",145861,130141,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,CH_LSZM_TN_DTMB,CH_LSZM,Monastir,"[""AT_LOWS_TN_DTMB"" ""BE_EBBR_TN_DTMB"" ""BE_EBLG_TN_DTMB"" ""CH_LSZM_TN_DTMB"" ""DE_EDDB_TN_DTMB"" ""DE_EDDC_TN_DTMB"" ""DE_EDDE_TN_DTMB"" ""DE_EDDF_TN_DTMB"" ""DE_EDDG_TN_DTMB"" ""DE_EDDH_TN_DTMB"" ""DE_EDDK_TN_DTMB"" ""DE_EDDL_TN_DTMB"" ""DE_EDDM_TN_DTMB"" ""DE_EDDN_TN_DTMB"" ""DE_EDDP_TN_DTMB"" ""DE_EDDR_TN_DTMB"" ""DE_EDDS_TN_DTMB"" ""DE_EDDV_TN_DTMB"" ""DE_EDDW_TN_DTMB"" ""DE_EDLP_TN_DTMB"" ""DE_EDVV_TN_DTMB"" ""DK_EKBI_TN_DTMB"" ""ES_LEBB_TN_DTMB"" ""FR_LF90_TN_DTMB"" ""FR_LFBD_TN_DTMB"" ""FR_LFBO_TN_DTMB"" ""FR_LFJL_TN_DTMB"" ""FR_LFLL_TN_DTMB"" ""FR_LFPG_TN_DTMB"" ""FR_LFPO_TN_DTMB"" ""FR_LFQQ_TN_DTMB"" ""FR_LFRG_TN_DTMB"" ""FR_LFRS_TN_DTMB"" ""FR_LFSB_TN_DTMB"" ""HU_LHBP_TN_DTMB"" ""IT_LIMC_TN_DTMB"" ""IT_LIPE_TN_DTMB"" ""IT_LIPN_TN_DTMB"" ""IT_LIPX_TN_DTMB"" ""IT_LIRA_TN_DTMB"" ""LT_EYKA_TN_DTMB"" ""LT_EYVI_TN_DTMB"" ""LU_ELLX_TN_DTMB"" ""NL_EHAM_TN_DTMB"" ""PL_EPKT_TN_DTMB"" ""PL_EPPO_TN_DTMB"" ""PL_EPWA_TN_DTMB"" ""PL_EPWR_TN_DTMB"" ""RO_LRBS_TN_DTMB"" ""SK_LZIB_TN_DTMB"" ""UK_EGBB_TN_DTMB"" ""UK_EGCC_TN_DTMB"" ""UK_EGFF_TN_DTMB"" ""UK_EGGD_TN_DTMB"" ""UK_EGGW_TN_DTMB"" ""UK_EGKK_TN_DTMB"" ""UK_EGNX_TN_DTMB"" ""UK_EGPF_TN_DTMB""]",140539,132643,313232,323293,464878,296823,1350749,1832822,2166095,2125110,2005715,1951202,1785943,1176131,1404024,2195624,2417599,2235032,1725077,1791402,1586141,1607703,1840104,1712009
PAS,PAS_CRD,NL_EHAM_ID_WADD,Amsterdam,Denpasar-Bali Island,"[""NL_EHAM_ID_WADD""]",138360,120600,116017,119830,108577,86180,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_IN_VOHS,London,Hyderabad,"[""DE_EDDF_IN_VOHY"" ""NL_EHAM_IN_VOHY"" ""UK_EGLL_IN_VOHS""]",135936,136114,143357,118150,100348,95966,186380,227541,281409,267001,210344,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_AU_YMML,London,Melbourne,"[""UK_EGLL_AU_YMML""]",134547,139556,141842,230969,242901,403827,355318,324349,440406,386608,349680,305539,275133,260033,,,,232811,210498,,,,,
PAS,PAS_CRD,CZ_LKPR_UA_UK99,Prague,UA_UK99,"[""CZ_LKPR_UA_UK99""]",133391,99042,117395,155298,193851,223422,202281,196689,207944,195386,148107,100288,90095,87403,,,,,,,,,,
PAS,PAS_CRD,CZ_LKPR_RU_UL99,Prague,RU_UL99,"[""CZ_LKKV_RU_UL99"" ""CZ_LKPD_RU_UL99"" ""CZ_LKPR_RU_UL99""]",132823,107639,158321,163194,150579,130858,98477,77688,83087,80969,85769,75958,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBWZ,Lisbon,BR_SBWZ,"[""PT_LPPT_BR_SBWZ""]",130817,148835,161192,157262,155406,151694,150546,135379,142430,135766,124991,145323,103944,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_US_KAUS,London,Austin,"[""UK_EGLL_US_KAUS""]",130614,124495,97539,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_AW_TNCA,Amsterdam,Oranjestad,"[""NL_EHAM_AW_TNCA""]",130190,116022,111632,115877,121581,124173,122057,116728,127300,125977,137958,134790,124914,115453,105284,103576,100311,95531,94969,87728,87668,,75314,
PAS,PAS_CRD,PT_LPPT_SN_GOOO,Lisbon,SN_GOOO,"[""PT_LPPT_SN_GOOO""]",127966,98476,97924,109673,105216,99667,97076,99333,93178,82266,,,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBRE,Lisbon,BR_SBRE,"[""PT_LPPT_BR_SBRE""]",127739,149633,152236,148157,147272,148343,146987,118542,128229,140618,137575,152031,85136,,,,,,,,,,,
PAS,PAS_CRD,FI_EFHK_JP_RJGG,Helsinki,Tokoname,"[""DE_EDDF_JP_RJGG"" ""FI_EFHK_JP_RJGG""]",127357,253544,248375,273273,269734,266012,98029,,81029,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_GA_FOOL,Paris,Libreville,"[""FR_LF90_GA_FOOL"" ""FR_LFPG_GA_FOOL""]",124923,149123,161549,144000,125510,114881,130366,128295,131718,118805,106530,111093,123741,128856,136438,120012,111596,114680,122628,106852,92603,83975,79967,85009
PAS,PAS_CRD,PT_LPPT_US_KZMA,Lisbon,US_KZMA,"[""DE_EDDF_US_KZMA"" ""PT_LPPT_US_KZMA""]",124289,100295,97824,80540,,,,,,,,,,,,,,,,351428,343494,287557,208856,
PAS,PAS_CRD,PT_LPPT_BR_SBXS,Lisbon,BR_SBXS,"[""PT_LPPT_BR_SBXS""]",122346,134896,147782,147101,145668,146653,149359,135228,130277,143247,162212,155188,136679,98493,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBWR,Lisbon,BR_SBWR,"[""PT_LPPT_BR_SBWR""]",120687,127176,143121,151465,150234,151246,146171,123877,116441,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_LC_TLPL,London,Vieux Fort,"[""UK_EGKK_LC_TLPL""]",120632,,,,101120,142713,139296,147690,139091,141083,134505,139961,149202,140374,95800,116937,135317,134899,106910,98519,85020,,,
PAS,PAS_CRD,DK_EKCH_GL_BGSF,København,Kangerlussuaq,"[""DK_EKCH_GL_BGSF""]",120417,109828,104129,107535,106611,105043,103898,108782,114662,105582,97206,89565,83080,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_EC_SEQU,Amsterdam,Quito,"[""ES_LEMD_EC_SEQU"" ""NL_EHAM_EC_SEQU""]",118898,113907,117334,107267,80418,83994,132430,101323,83286,82308,86978,,,161321,162560,97925,93051,,,,,,,
PAS,PAS_CRD,PT_LPPT_CV_GVSC,Lisbon,CV_GVSC,"[""PT_LPPT_CV_GVSC""]",116247,95980,89874,88591,77814,89268,87150,83344,130995,,167448,170149,125118,,137420,123075,109823,99886,,,,51302,51486,50942
PAS,PAS_CRD,FR_LFPO_PF_NTAA,Paris,Papeete,"[""FR_LF90_PF_NTAA"" ""FR_LFPG_PF_NTAA"" ""FR_LFPO_PF_NTAA""]",115872,111258,111788,109990,103238,75602,80252,78230,79228,85648,150059,166398,162183,156470,115039,161423,178866,,152741,,,,,
PAS,PAS_CRD,UK_EGLL_CA_CYOW,London,Ottawa,"[""DE_EDDF_CA_CYOW"" ""UK_EGLL_CA_CYOW""]",115498,112635,191812,209496,214864,215922,123517,121934,129548,127582,124199,119871,112473,119727,116018,108863,110924,145440,133314,135496,136282,115728,103216,
PAS,PAS_CRD,NL_EHAM_CN_ZSAM,Amsterdam,Xiamen,"[""NL_EHAM_CN_ZSAM""]",114632,89147,,,76489,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_US_KRDU,London,Raleigh/Durham,"[""FR_LFPO_US_KRDU"" ""UK_EGKK_US_KRDU"" ""UK_EGLL_US_KRDU""]",111152,115279,117996,121745,121850,110658,107076,101986,92654,114641,108425,109608,108698,104323,108111,91427,100011,90615,91509,91753,89805,83913,46567,
PAS,PAS_CRD,PT_LPPT_BR_SBCF,Lisbon,Belo Horizonte,"[""PT_LPPT_BR_SBCF""]",108898,125994,135696,131455,135833,131636,112108,84823,77068,,,,,,,,,,,,,,,
PAS,PAS_CRD,CH_LSZH_US_KCVG,Zurich,Cincinnati,"[""BE_EBBR_US_KCVG"" ""CH_LSZH_US_KCVG"" ""DE_EDDF_US_KCVG"" ""FR_LF90_US_KCVG"" ""FR_LFPG_US_KCVG"" ""FR_LFPO_US_KCVG"" ""IT_LIRF_US_KCVG"" ""NL_EHAM_US_KCVG"" ""UK_EGKK_US_KCVG""]",108380,112965,113498,117872,120523,109651,121362,119396,334335,347775,523824,631843,444326,473102,515549,443798,506320,704039,694548,585082,500045,452193,361830,259803
PAS,PAS_CRD,NL_EHAM_TZ_HTKJ,Amsterdam,Arusha,"[""NL_EHAM_TZ_HTKJ""]",108158,103126,98531,104390,109921,110622,105791,94705,105599,102653,99328,87104,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_KZ_UACC,Frankfurt,Astana,"[""DE_EDDF_KZ_UACC""]",107030,103789,117683,122871,113419,111301,106642,85130,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_NG_DNAA,London,Abuja,"[""DE_EDDF_NG_DNAA"" ""UK_EGLL_NG_DNAA""]",106766,133971,230839,231663,221855,156352,141551,123195,124744,111793,108738,94134,86377,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPO_DZ_DAON,Paris,Tlemcen,"[""FR_LFPO_DZ_DAON""]",106339,103671,105940,111725,102890,97448,92226,91568,75456,,,,,,,,,,,,,,,
PAS,PAS_CRD,ES_LEMD_GT_MGGT,Madrid,Guatemala City,"[""ES_LEMD_GT_MGGT""]",105514,99504,95287,91528,93180,,76128,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_UG_HUEN,Amsterdam,Kampala,"[""NL_EHAM_UG_HUEN""]",105393,118848,102805,103746,88475,82207,89911,91458,88126,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_BJ_DBBB,Paris,Cotonou,"[""FR_LFPG_BJ_DBBB""]",104328,101865,99063,99247,102783,103252,102761,105886,96410,91128,87815,92801,88930,97851,95504,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_CM_FKYS,Paris,Yaoundé,"[""BE_EBBR_CM_FKYS"" ""FR_LFPG_CM_FKYS""]",96808,87070,107162,182279,169570,75065,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_TG_DXXX,Paris,Lomé,"[""FR_LFPG_TG_DXXX""]",96695,92260,90484,89775,87018,77796,,,,,,,78551,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_AN_TNCB,Amsterdam,AN_TNCB,"[""NL_EHAM_AN_TNCB""]",92491,76967,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_BM_TXKF,London,Hamilton,"[""UK_EGKK_BM_TXKF""]",91991,92674,90418,94099,89037,92823,97787,102712,100207,99037,97488,82070,77836,76909,82072,75853,81577,78510,78582,,,,,
