unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENTC_NO_ENGM,276656,294068,102425,91432,82799,104245,95264,94559,265160,275200,263616,264312,87675,87986,89499,90944,90430,93826,98420,85467,79729,89802,91440,83070,1068288,247495,262177,259876,236288,80064,82610,84821,84288,84211,93678,97779,84677,77420,83040,78522,74726,1005836,227684,255051,257017,244757,72155,75908,79621,80282,82746,92023,98663,80163,78191,85139,78772,80846,984509,228835,248620,245071,228241,73090,76906,78839,84059,79661,84900,89174,79306,76591,80074,76376,71791,950767,227218,242818,231556,215725,66388,81362,79468,75816,79552,87450,81829,81853,67874,78684,70486,66555,917317,199501,232696,232462,189418,60302,66581,72618,76803,77262,78631,85450,80407,66605,70823,59382,59213,854077,188522,203946,180330,169146,57961,64267,66294,67723,67345,68878,72542,64436,43352,62221,53760,53165,741944,171555,196063,192317,157932,50856,57031,63668,61670,63517,70876,74494,60371,57452,58958,50476,48498,717867,168715,212756,228192,187391,48916,54696,65103,67332,68918,76506,84282,72649,71261,68214,60087,59090,797054,187359,227130,215658,172560,57012,62048,68299,68296,77464,81370,82002,72254,61402,63797,52242,56521,802707,177823,215220,193145,165190,52850,59447,65526,63969,74866,76385,75682,65277,52186,60613,52412,52165,751378,165775,154644,134365,136414,50350,56402,59023,61115,66843,26686,16712,61813,55840,46578,46456,43380,591198,145878,171569,170957,142095,46049,44517,55312,45831,59909,65829,65946,54733,50278,51617,46837,43641,630499,142476,178140,165612,131146,43663,47012,51801,50815,59195,68130,65317,51962,48333,50076,40401,40669,617374,136425,178908,157205,136372,42615,45567,48243,49645,59687,69576,58554,51864,46787,50367,43128,42877,608910,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENHF,35360,30286,12840,12424,10096,11491,9429,9366,29854,29813,30420,29213,8553,10762,10539,10727,10227,8859,10419,9793,10208,8651,10375,10187,119300,31664,31196,30377,23101,8434,11320,11910,11409,10286,9501,10749,10000,9628,8718,7007,7376,116338,25014,29314,34449,29488,6879,8984,9151,10383,9289,9642,12015,11860,10574,11121,8964,9403,118265,29201,33675,30417,25755,7540,9846,11815,12006,10909,10760,11283,9273,9861,9531,7907,8317,119048,28539,28051,25714,23198,7460,10689,10390,9468,9434,9149,9034,9031,7649,8586,7761,6851,105502,23793,27074,28690,24338,6576,8045,9172,10120,9104,7850,9565,10440,8685,8772,8062,7504,103895,25398,23466,20343,22960,7178,8970,9250,8284,7970,7212,6882,7427,6034,8530,7404,7026,92167,26096,25888,25762,20988,7319,8891,9886,9348,8566,7974,9104,8537,8121,7470,7012,6506,98734,23744,24081,29098,25012,5757,8482,9505,9749,7841,6491,9581,9701,9816,8544,7791,8677,101935,26466,26695,30462,26895,7104,9969,9393,9630,9019,8046,10694,10783,8985,9207,8208,9480,110518,29422,28842,27878,22617,8160,9439,11823,10375,10176,8291,10479,9764,7635,9461,7201,5955,108759,25124,20397,18831,22597,7501,8809,8814,9082,8524,2791,2110,7121,9600,7418,8096,7083,86949,23443,21541,22737,21010,6815,7541,9087,7363,7688,6490,8541,7075,7121,7849,6816,6345,88731,20431,20653,21146,17550,5633,7270,7528,7010,7163,6480,7853,6911,6382,6292,5637,5621,79780,19050,17971,16782,16812,4989,6828,7233,6700,6004,5267,5523,5284,5975,5761,5565,5486,70615,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENKR,9915,12264,3472,3313,3130,4256,4067,3941,10484,9476,9419,11341,3242,3669,3573,3402,3252,2822,3650,2887,2882,3205,3766,4370,40720,12981,9632,8872,13757,3962,4888,4131,3398,3233,3001,3281,2825,2766,4581,4913,4263,45242,12767,11616,11039,14744,3755,4917,4095,4135,3832,3649,4157,3442,3440,4946,4726,5072,50166,12561,10752,12995,16697,4129,4735,3697,3595,3849,3308,3740,4563,4692,5425,5992,5280,53005,13212,10723,10158,15697,4430,5038,3744,3416,3844,3463,3514,3691,2953,5060,5574,5063,49790,14267,9535,9069,10261,4780,5803,3684,3509,3483,2543,3389,3112,2568,3108,3574,3579,43132,9085,10607,8905,10075,2529,3084,3472,3717,3982,2908,3659,3113,2133,3189,3491,3395,38672,11028,9987,9851,10715,3063,4160,3805,3363,3554,3070,3615,3338,2898,3294,3649,3772,41581,12927,10580,13405,12204,3743,4832,4352,4293,3544,2743,4214,4523,4668,3997,4144,4063,49116,12158,12723,13463,12801,3421,4114,4623,4676,4819,3228,4795,4515,4153,4087,4158,4556,51145,13839,12585,13214,11866,4223,5165,4451,4330,4721,3534,4716,4490,4008,4136,3980,3750,51504,12485,10293,9063,12290,3929,4263,4293,4360,4212,1721,982,4315,3766,3726,4775,3789,44131,13106,11467,11590,11992,3970,4653,4483,3400,4241,3826,4031,3513,4046,3842,4029,4121,48155,15164,16395,15465,17014,4779,4724,5661,5134,5650,5611,5785,4772,4908,6299,5245,5470,64038,18190,22552,21166,22035,5339,5877,6974,7201,7214,8137,7550,6887,6729,8099,7198,6738,83943,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENNA,12800,13280,4546,4237,4017,5103,4013,4164,12647,12890,12395,11859,3623,4472,4552,4614,4392,3884,4569,3954,3872,4204,3903,3752,49791,11898,11917,11184,11964,3383,4307,4208,4210,4014,3693,3837,3616,3731,4636,3494,3834,46963,13125,11939,12109,12476,3490,4456,5179,4248,4013,3678,4062,4021,4026,4416,4174,3886,49649,12323,12595,13405,12631,3371,4464,4488,4723,4289,3583,4638,3902,4865,4372,4501,3758,50954,12836,13407,12451,13079,4182,4422,4232,4174,4814,4419,4108,4349,3994,4504,4269,4306,51773,13052,12705,12667,12136,3746,4697,4609,4583,4229,3893,4647,4108,3912,4466,3853,3817,50560,12361,13593,10666,11900,3770,4304,4287,4807,4315,4471,3762,3494,3410,4401,3804,3695,48520,12418,13191,12426,11834,3303,4509,4606,4185,4508,4498,4570,3836,4020,4249,4160,3425,49869,10876,10766,11728,11381,3075,4003,3798,4127,3476,3163,3814,4012,3902,3907,3658,3816,44751,10844,10876,11285,10547,3146,3574,4124,3688,3607,3581,4229,3605,3451,3920,3275,3352,43552,10680,10582,10461,10493,2797,4004,3879,4132,3278,3172,3741,3453,3267,3766,3380,3347,42216,10552,9596,8628,10113,3021,3669,3862,4351,3726,1519,1010,3875,3743,3261,3626,3226,38889,11535,10348,11054,10680,3474,3893,4168,3214,3765,3369,4041,3348,3665,3758,3617,3305,43617,9275,8262,8721,11451,2470,3276,3529,2888,3049,2325,3016,2810,2895,4093,3584,3774,37709,13018,15306,14027,12505,3726,4541,4751,4846,4772,5688,4895,4403,4729,4185,4239,4081,54856,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENRY,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,985,11766,7732,591,:,:,985,1983,4117,5666,4048,2719,965,527,:,64,21074,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENSB,:,:,:,:,:,:,:,:,7093,7024,7054,6818,2111,2469,2513,2264,2231,2529,2198,2168,2688,2486,2054,2278,27989,7169,6724,7008,7127,2028,2342,2799,2586,2250,1888,2810,1938,2260,2651,2452,2024,28028,6764,7238,7569,8602,1850,2447,2467,2369,2347,2522,2253,2563,2753,3424,2910,2268,30173,6927,10398,10565,9970,2022,2206,2699,3510,3560,3328,3132,3265,4168,3981,3595,2394,37860,8418,12009,11541,10920,2154,2849,3415,3504,4119,4386,3708,3605,4228,4853,3634,2433,42888,8408,12944,11958,10320,2391,2811,3206,4096,4479,4369,3842,3741,4375,4836,3540,1944,43630,7992,12261,10912,8810,2150,2688,3154,3508,4421,4332,3706,3165,4041,4341,2689,1780,39975,6806,11618,11560,9318,2016,2355,2435,3234,4196,4188,4112,3172,4276,4734,2522,2062,39302,10626,20421,20705,14585,2937,3263,4426,5184,7314,7923,7196,5803,7706,6375,4653,3557,66337,11201,22082,20074,14550,3043,3947,4211,5466,8445,8171,6417,5997,7660,7469,3862,3219,67907,10765,19256,18114,13407,2763,3374,4628,5493,7660,6103,6398,5440,6276,6434,3941,3032,61542,10283,15538,13407,11474,2776,3118,4389,5420,7405,2713,1202,5544,6661,5045,3661,2768,50702,10085,18628,17857,12245,2590,3166,4329,4899,7173,6556,5542,5590,6725,5977,3530,2738,58815,9406,15799,15453,11244,2426,2847,4133,4391,5492,5916,4822,5025,5606,4830,3563,2851,51902,8008,17315,16332,11103,2275,2641,3092,4344,6124,6847,5152,5094,6086,4822,3483,2798,52758,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENSK,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5412,5501,5111,5238,1634,1861,1917,1832,1895,1774,1728,1527,1856,1724,1781,1733,21262,5535,5956,5452,5355,1575,2044,1916,1621,2210,2125,1747,2072,1633,1842,1812,1701,22298,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5815,5300,5595,5653,1754,1954,2107,1945,1786,1569,1992,1888,1715,1800,1923,1930,22363,6122,5251,5398,5997,1713,2309,2100,1694,1887,1670,1776,1914,1708,2081,2000,1916,22768,5963,4778,5274,5158,1678,2036,2249,1803,1567,1408,1755,1894,1625,1917,1585,1656,21173,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENSR,:,:,:,:,:,:,:,:,7082,6218,6206,5532,1945,2609,2528,2327,2183,1708,2267,1949,1990,1839,2021,1672,25038,5691,5866,6366,5281,1560,1969,2162,1927,1878,2061,2174,2213,1979,2109,1588,1584,23204,5634,5461,6400,7421,1727,1873,2034,2180,1664,1617,2192,2291,1917,2468,2459,2494,24916,6791,7344,6563,5552,1692,2121,2978,2674,2323,2347,2486,1986,2091,2056,1916,1580,26250,6300,6269,5780,6036,1850,2207,2243,1959,1872,2438,1865,2101,1814,2121,2014,1901,24385,6218,6504,6266,5544,1859,2053,2306,2372,2073,2059,2133,2221,1912,2206,1707,1631,24532,5466,6026,4987,5063,1725,1841,1900,2101,2095,1830,1747,1766,1474,1726,1708,1629,21542,5615,6305,5457,5110,1687,1750,2178,2020,2013,2272,1970,1808,1679,1649,2064,1397,22487,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENVA,:,:,:,:,:,:,:,:,7722,19587,9901,8994,2842,2283,2597,2890,6257,10440,3967,3432,2502,3165,3121,2708,46204,7586,20493,9289,7485,2497,2517,2572,2214,6570,11709,4077,3295,1917,2370,2826,2289,44853,8000,20612,8827,8933,2857,2116,3027,2474,7399,10739,3892,2778,2157,3521,2803,2609,46372,8951,12093,8792,486,3350,2891,2710,2713,4475,4905,3784,2938,2070,290,84,112,30322,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34351,40106,42028,32501,10070,10805,13476,13024,13300,13782,17035,12032,12961,12537,10210,9754,148986,32872,36015,38388,30987,9217,11468,12187,11484,11517,13014,13985,12862,11541,12191,9325,9471,138262,31852,34544,34844,27073,9493,10396,11963,10928,12254,11362,13173,11672,9999,10232,8614,8227,128313,29771,28089,25889,28643,8905,9700,11166,11333,11936,4820,2957,12022,10910,10214,9567,8862,112392,33940,39941,36925,32568,9792,10476,13672,11661,14265,14015,14245,12126,10554,11937,10444,10187,143374,31816,37198,33859,27002,8481,11034,12301,11148,12750,13300,13364,11294,9201,10239,8263,8500,129875,28588,38164,34476,29966,7561,9615,11412,11966,12685,13513,12487,11252,10737,10845,9632,9489,131194,:,:,:
PAS,PAS_CRD,NO_ENTC_NO_ENVD,:,:,:,:,:,:,:,:,8379,8189,8124,5594,2518,3011,2850,2748,2821,2620,2774,2746,2604,684,2322,2588,30286,8267,7651,7622,7658,2342,2929,2996,2734,2557,2360,2711,2479,2432,2991,2354,2313,31198,7740,8149,7912,7616,2145,2717,2878,2856,2600,2693,2860,2604,2448,2606,2451,2559,31417,7999,7956,4412,6903,2327,2741,2931,2707,2711,2538,2513,350,1549,2185,2355,2363,27270,6948,6895,6447,6806,1910,2645,2393,2278,2492,2125,2025,2407,2015,2306,2225,2275,27096,6669,6908,6887,6635,1846,2371,2452,2460,2330,2118,2263,2432,2192,2347,2172,2116,27099,6907,6826,6413,4891,2065,2310,2532,2466,2493,1867,2484,2171,1758,1734,1657,1500,25037,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6120,4934,6083,5806,1723,2193,2204,2013,1584,1337,1946,1999,2138,2064,1890,1852,22943,5899,5778,6214,5870,1713,2049,2137,2234,1943,1601,2148,2041,2025,2112,1797,1961,23761,6010,5702,5630,5362,1726,2080,2204,1965,1976,1761,1955,1883,1792,1979,1708,1675,22704,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5958,6055,6006,4205,1806,1953,2199,2076,2027,1952,1969,1916,2121,1517,1416,1272,22224,:,:,:
PAS,PAS_CRD,NO_ENTC_UK_EGKK,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7446,6500,5269,9220,3264,2286,1896,1948,2301,2251,2048,1387,1834,3723,3303,2194,28435,6691,6092,5456,4706,2703,2254,1734,1773,1929,2390,1806,1885,1765,2116,1870,720,22945,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5189,5770,5260,6023,1337,1783,2069,1718,1951,2101,2058,1916,1286,2209,1851,1963,22242,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTC_UK_EGSS,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4992,5557,5357,5459,1436,1847,1709,1552,1853,2152,1760,1768,1829,2151,1637,1671,21365,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_DE_EDDW,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3992,8515,8403,6259,:,423,3569,2376,2327,3812,2647,2809,2947,2559,2019,1681,27169,8947,10756,9302,7889,3286,2465,3196,2880,3837,4039,3406,2602,3294,3011,2603,2275,36894,12617,13117,10472,9243,4522,3394,4701,3783,4428,4906,3726,3857,2889,3639,2920,2684,45449,13909,19466,16508,10136,4153,3658,6098,5479,6608,7379,5942,5644,4922,3788,3661,2687,60019,13880,17240,12452,11372,4607,3398,5875,4987,5718,6535,5249,3958,3245,4744,3503,3125,54944,12720,13723,12922,:,4318,3716,4686,3654,5086,4983,3533,4888,4501,:,:,:,39365,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_DE_EDFH,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2965,11784,10237,8276,:,:,2965,3553,3914,4317,3938,3028,3271,3001,2549,2726,33262,11733,14540,12222,14251,3550,3450,4733,3805,5106,5629,4672,4491,3059,5291,4591,4369,52746,17165,26359,23021,15709,6001,4181,6983,7518,8985,9856,8360,7506,7155,5647,5191,4871,82254,21710,29261,23816,20524,7268,5728,8714,8648,9887,10726,8744,8459,6613,8189,6203,6132,95311,23097,26872,29783,22989,7748,6838,8511,8026,8838,10008,9513,9532,10738,9463,7229,6297,102741,27073,26284,22640,17515,8876,8173,10024,7280,9115,9889,8385,7049,7206,6129,5108,6278,93512,23203,23807,20006,23319,7338,6650,9215,9270,10485,4052,2100,9560,8346,8622,7505,7192,90335,25862,27849,26357,23468,8903,7350,9609,8134,9491,10224,9477,8186,8694,8818,8120,6530,103536,25085,28763,26231,18645,7983,7551,9551,8867,9732,10164,9469,8302,8460,7638,5488,5519,98724,21413,23313,22083,6289,6847,6115,8451,6384,7595,9334,7850,7589,6644,6165,124,:,73098,:,:,:
PAS,PAS_CRD,NO_ENTO_DE_EDLV,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13196,22290,17327,14878,3443,3454,6299,5409,7886,8995,5963,5864,5500,5171,5351,4356,67691,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_DK_EKCH,16814,15464,5913,5603,5298,5585,4648,5231,20973,21309,20501,19621,6345,7232,7396,7412,6932,6965,7786,6572,6143,7075,6460,6086,82404,22874,22840,22972,18372,6930,8066,7878,8432,7509,6899,8487,7467,7018,7140,5593,5639,87058,22067,22438,23446,20586,6383,7777,7907,8330,6953,7155,8247,8005,7194,7680,6307,6599,88537,24488,25621,24005,20716,6989,8204,9295,9528,8378,7715,8854,7281,7870,7359,6661,6696,94830,26979,28297,28337,24167,7860,9466,9653,9791,9082,9424,10292,9652,8393,8856,7938,7373,107780,27116,28088,28473,22257,7773,9427,9916,10692,8997,8399,10733,9706,8034,8348,6962,6947,105934,26696,26686,24694,21359,8246,8703,9747,9144,9107,8435,10328,8838,5528,8046,6671,6642,99435,23868,24373,25845,21055,6959,8547,8362,8838,7749,7786,9520,8647,7678,7932,6670,6453,95141,24834,26522,29534,24068,7676,8175,8983,9837,8515,8170,10229,9639,9666,8371,8275,7422,104958,26039,29802,29052,25483,7237,8809,9993,9783,9939,10080,10062,9523,9467,9365,8043,8075,110376,26937,27066,29797,25470,7835,9597,9505,9153,8757,9156,11128,9998,8671,10001,7850,7619,109270,27372,23302,20121,22641,7995,9417,9960,10119,9609,3574,2100,9329,8692,7717,8245,6679,93436,25889,26723,28835,25687,7818,8629,9442,8357,8869,9497,10802,8770,9263,9667,8835,7185,107134,27711,28208,30286,25668,8541,9476,9694,9219,9252,9737,11459,9507,9320,9674,8503,7491,111873,28269,29969,29803,26361,7695,9606,10968,11010,9715,9244,10091,9628,10084,9153,8982,8226,114402,:,:,:
PAS,PAS_CRD,NO_ENTO_ES_GCLP,4854,16620,1289,1220,2345,5779,5583,5258,13259,4652,5272,9526,6397,4815,2047,1732,1196,1724,1317,1377,2578,2821,2995,3710,32709,8077,4481,4828,12425,2984,3010,2083,1327,1368,1786,1311,1647,1870,3865,4259,4301,29811,11380,4293,4834,13606,4022,4492,2866,1328,1507,1458,1244,1386,2204,4339,4332,4935,34113,11547,4093,4906,18022,4086,5179,2282,1313,1411,1369,1361,1690,1855,6553,5886,5583,38568,13877,4240,3933,10211,5900,5843,2134,1297,1308,1635,876,1526,1531,4137,2979,3095,32261,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
